																																																																																																																																																																																																									
As	predicted	,	exposure	to	the	older	referent	was	associated	with	stronger	perceptions	that	eating	five	portions	of	fruit	and	vegetables	each	day	was	normative	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
This	study	was	designed	to	determine	whether	the	colors	of	lighting	can	affect	the	amount	of	food	consumed	,	in	addition	to	sensory	perception	of	the	food	.																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
Accuracy	in	body	size	perception	did	not	alter	significantly	over	time	(	Rho	:	range	0.45	to	0.59	,	p	&	lt	;	0.001	)	.																																																																																																																																																																																
O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
This	study	aimed	to	examine	the	factor	structure	of	the	Mealtime	Emotions	Measure	for	adolescents	(	MEM-A	)	,	a	novel	measure	of	emotional	responses	experienced	during	family	mealtimes	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
Adolescent	participants	(	N	=	527	;	282	girls	,	245	boys	)	with	a	mean	age	of	15.9	years	completed	the	new	mealtime	measure	for	adolescents	(	MEM-A	)	,	in	addition	to	questions	about	family	mealtime	atmosphere	,	and	measures	assessing	symptoms	of	anxiety	,	depression	,	and	eating	psychopathology	.																																																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O																																																																																																																																																					
																																																																																																																																																																																																									
Generally	,	girls	reported	experiencing	more	Anxiety-related	mealtime	emotions	compared	to	boys	.																																																																																																																																																																																													
O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O																																																																																																																																																																																													
																																																																																																																																																																																																									
The	findings	suggest	that	some	mealtime	emotions	are	associated	with	increased	eating	psychopathology	.																																																																																																																																																																																												
O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O																																																																																																																																																																																												
																																																																																																																																																																																																									
The	p31-43-driven	epithelial	priming	of	mucosal	response	consists	of	transglutaminase	(	TG2	)	#NAME?	deamidation	of	the	immunostimulatory	gliadin	peptides	,	as	demonstrated	by	the	inhibition	of	pα-9	activity	,	when	the	system	is	exposed	to	blocking	anti-TG2	antibody	.																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																		
																																																																																																																																																																																																									
There	are	studies	reporting	lepidopteran	β-fructofuranosidases	,	but	no	β-fructofuranosidase	gene	sequence	or	encoding	transcript	has	previously	been	identified	in	beetles	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
Quantitative	PCR	(	qRT-PCR	)	analyses	indicated	that	the	production	of	mRNA	only	occurs	in	the	midgut	and	reaches	the	greatest	expression	level	in	30-day-old	larvae	,	which	is	the	expected	pattern	for	digestive	enzymes	.																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																						
																																																																																																																																																																																																									
Participants	were	1595	non-Hispanic	black	,	2345	non-Hispanic	white	,	and	1289	Hispanic	adults	from	the	Multi-Ethnic	Study	of	Atherosclerosis	free	of	CVD	at	baseline	(	aged	45-84	years	)	.																																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																											
																																																																																																																																																																																																									
Multivariable	Cox	proportional	hazards	modeling	was	used	to	estimate	hazard	ratios	for	incident	CVD	(	first	definite	angina	,	probable	angina	followed	by	revascularization	,	myocardial	infarction	,	resuscitated	cardiac	arrest	,	coronary	heart	disease	death	,	stroke	,	or	stroke	death	)	over	10.2	median	years	of	follow-up	.																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O																																																																																																																																																								
																																																																																																																																																																																																									
We	found	reduced	expression	of	E-cadherin	and	zona	occludens-1	,	whereas	collagen-I	and	α-smooth	muscle	actin	were	increased	in	ATII	cells	isolated	from	injured	lungs	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
Aromatase	is	an	enzyme	that	converts	androgens	to	estrogens	.																																																																																																																																																																																																
I-PROTEIN	O	O	O	O	O	I-PROTEIN	O	I-PROTEIN	O																																																																																																																																																																																																
																																																																																																																																																																																																									
Expression	of	mRNA	encoding	proinflammatory	cytokines	and	monocyte	chemotactic	protein-1	increased	in	white	adipose	tissue	of	ArKO	mice	and	was	significantly	higher	than	that	in	wild-type	mice	.																																																																																																																																																																														
O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
These	results	suggest	that	aromatase	may	play	a	key	role	in	the	pathogenesis	of	Sjögren	syndrome-like	lesions	by	controlling	the	target	organ	and	adipose	tissue-associated	macrophage	.																																																																																																																																																																															
O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
Interestingly	,	by	triple-immunofluorescence	staining	,	we	detected	c-kit	(	a	marker	of	cell	transdifferentiation	)	positive	ductal	cells	co-expressing	insulin	in	ducts	only	in	the	EXE	group	at	study	end	,	suggesting	that	EXE	may	promote	the	differentiation	of	ductal	cells	toward	a	β-cell	phenotype	.																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																											
																																																																																																																																																																																																									
G-protein-coupled	receptor	(	GPR	)	40	and	GPR120	are	probably	involved	in	GLP-2	production	,	the	mechanisms	of	which	remain	unclear	.																																																																																																																																																																																				
I-PROTEIN	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
This	study	examined	whether	social	discomfort	,	as	indexed	by	electrodermal	activity	,	is	related	to	a	withdrawal	of	attention	in	28	(	m=8	,	f=20	)	university	students	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
:	P3b	to	auditory	rule	violation	)	in	controls	and	in	patients	with	disorders	of	consciousness	.																																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O																																																																																																																																																																																									
																																																																																																																																																																																																									
Of	potential	interest	,	the	only	3	patients	presenting	both	significant	N400	and	LPC	effects	were	MCS	,	and	2	of	them	regained	consciousness	and	functional	language	abilities	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	I-FUNC	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
Other	regions	,	such	as	the	putamen	,	were	also	associated	to	the	deficit	.																																																																																																																																																																																											
O	O	O	O	O	O	I-REGION	O	O	O	O	O	O	O	O																																																																																																																																																																																											
																																																																																																																																																																																																									
Individuals	with	grapheme-color	synesthesia	experience	``	colors	''	when	viewing	achromatic	letters	and	digits	.																																																																																																																																																																																											
O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																											
																																																																																																																																																																																																									
This	was	the	case	not	only	between	two	scripts	within	the	same	language	(	Japanese	hiragana	and	katakana	)	but	also	between	two	different	languages	(	Japanese	and	Korean	)	.																																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O																																																																																																																																																																											
																																																																																																																																																																																																									
Our	work	is	one	of	the	few	initial	attempts	to	examine	the	influence	of	visual	shape	,	sound	,	meaning	,	and	their	interaction	on	synesthetic	color	induced	by	characters	across	multiple	languages	.																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O																																																																																																																																																																								
																																																																																																																																																																																																									
It	is	well	established	that	individuals	affected	by	depression	experience	difficulty	in	remembering	the	past	and	imagining	the	future	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																						
																I-FUNC																																																																																																																																																																																									
The	present	fMRI	study	investigated	whether	neural	changes	during	the	construction	of	autobiographical	events	was	evident	in	depression	,	even	when	key	aspects	of	performance	(	event	specificity	,	vividness	)	were	matched	.																																																																																																																																																																								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																								
																																																																																																																																																																																																									
Results	indicate	that	although	the	depression	group	retained	the	ability	to	recruit	the	default	network	during	the	autobiographical	tasks	,	there	was	reduced	activity	in	regions	associated	with	episodic	richness	and	imagery	(	e.g.	,	hippocampus	,	precuneus	,	cuneus	)	.																																																																																																																																																																
O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	O	I-REGION	O	I-REGION	O	O																																																																																																																																																																
																																																																																																																																																																																																									
These	depression-related	reductions	were	accompanied	by	increased	recruitment	of	lateral	and	medial	frontal	regions	in	the	depression	group	,	as	well	as	distinct	patterns	of	right	hippocampal	connectivity	with	regions	in	the	default	and	dorsal	attention	networks	.																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O																																																																																																																																																																				
																																																																																																																																																																																																									
The	current	study	examined	motor	timing	in	frontotemporal	dementia	(	FTD	)	,	which	manifests	as	progressive	deterioration	in	social	,	behavioural	and	cognitive	functions	.																																																																																																																																																																																
O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
Grey	and	white	matter	correlates	of	deficits	in	motor	timing	were	examined	using	voxel-based	morphometry	(	VBM	)	and	diffusion	tensor	imaging	(	DTI	)	.																																																																																																																																																																																
O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																
																																																																																																																																																																																																									
Increased	mean	inter-response	interval	(	faster	than	target	tap	time	)	in	the	self-paced	task	was	associated	with	reduced	grey	matter	volume	in	the	cerebellum	bilaterally	,	right	middle	temporal	gyrus	,	and	with	increased	axial	diffusivity	in	the	right	superior	longitudinal	fasciculus	,	regions	and	tracts	which	have	been	suggested	to	be	involved	in	a	subcortical-cortical	network	of	structures	underlying	timing	abilities	.																																																																																																																																										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	I-REGION	O	O	I-REGION	I-REGION	I-REGION	I-REGION	O	O	O	O	O	O	O	O	I-REGION	I-REGION	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																										
																																																																																																																																																																																																									
The	effects	of	ear	of	presentation	and	competing	speech	on	N400s	to	spoken	words	in	context	were	examined	in	a	dichotic	sentence	priming	paradigm	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
We	explored	activation	and	anatomical	connectivity	of	this	region	in	HE	,	a	professional	writer	with	alexia	as	a	result	of	stroke	affecting	primarily	white	matter	in	the	left	inferior	temporal	lobe	.																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	I-DISEASE	O	O	I-REGION	I-REGION	O	O	I-REGION	I-REGION	I-REGION	I-REGION	O																																																																																																																																																																									
																																																																																																																																																																																																									
Together	,	these	findings	suggest	that	activation	of	word-specific	regions	of	mid-fusiform	gyrus	is	not	sufficient	to	yield	the	conscious	experience	of	reading	in	the	absence	of	activity	in	downstream	regions	of	the	classical	reading	network	.																																																																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																					
																																																																																																																																																																																																									
People	affected	by	mild	cognitive	impairment	(	MCI	)	,	a	precursor	of	Alzheimer	's	Disease	,	present	with	impairments	in	picture	naming	,	a	lexical/semantic	task	which	rests	on	the	activation	of	perceptual	,	semantic	,	and	phonological	representations	.																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																	
																																																																																																																																																																																																									
Less	explored	is	the	influence	of	obesity	on	learning	and	memory	.																																																																																																																																																																																														
O	O	O	O	O	O	O	O	I-FUNC	O	I-FUNC	O																																																																																																																																																																																														
																																																																																																																																																																																																									
Explicit	learning	and	memory	did	not	differ	as	a	function	of	group	.																																																																																																																																																																																													
O	I-FUNC	O	I-FUNC	O	O	O	O	O	O	O	O	O																																																																																																																																																																																													
																																																																																																																																																																																																									
In	the	first	reward	association	learning	task	the	obese	,	but	not	healthy	weight	or	overweight	participants	consistently	formed	paradoxical	preferences	for	a	pattern	associated	with	a	negative	outcome	(	fewer	food	rewards	)	.																																																																																																																																																																							
O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																							
																																																																																																																																																																																																									
Taken	together	,	our	results	demonstrate	deficits	in	working	memory	and	stimulus	reward	learning	in	obesity	and	suggest	that	obese	individuals	are	impaired	in	learning	to	avoid	negative	outcomes	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
The	sense	of	agency	,	i.e.	,	the	feeling	that	one׳s	action	is	the	cause	of	an	external	sensory	event	,	involves	causal	inference	based	on	the	predicted	sensory	outcome	of	a	motor	act	.																																																																																																																																																																							
O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																							
																																																																																																																																																																																																									
We	conclude	that	the	perceived	order	of	action	and	sensation	is	not	used	in	a	winner-take-all	fashion	in	inference	of	agency	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	I-FUNC	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
How	the	brain	adapts	to	increased	rule	complexity	during	inductive	reasoning	remains	unclear	.																																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O	O	O																																																																																																																																																																																												
																																																																																																																																																																																																									
Our	findings	revealed	that	increased	activations	accompany	increased	rule	complexity	in	the	right	dorsal	lateral	prefrontal	cortex	(	DLPFC	)	and	medial	posterior	parietal	cortex	(	precuneus	)	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	I-REGION	I-REGION	I-REGION	I-REGION	O	O	O	O	I-REGION	I-REGION	I-REGION	I-REGION	O	I-REGION	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
The	current	findings	suggest	that	neural	activity	in	frontal	and	parietal	regions	is	modulated	by	rule	complexity	,	which	may	shed	light	on	the	neural	mechanisms	of	inductive	reasoning	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O																																																																																																																																																																												
																																																																																																																																																																																																									
Published	by	Elsevier	Ltd.	Integrins	are	cell	surface	receptors	for	cell	adhesion	.																																																																																																																																																																																													
O	O	O	O	I-PROTEIN	O	O	O	I-PROTEIN	O	I-PROTEIN	I-PROTEIN	O																																																																																																																																																																																													
																																																																																																																																																																																																									
In	vivo	,	ligands	for	integrins	are	immobilized	within	extracellular	matrices	,	insoluble	sheet-like	or	fibrous	supramolecular	complexes	that	associate	with	or	surround	cells	.																																																																																																																																																																																	
O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
This	unit	describes	a	protocol	for	detecting	the	spatial	distribution	of	the	complement	of	integrin	ligands	in	situ	by	overlaying	soluble	recombinant	integrins	.																																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																																		
																																																																																																																																																																																																									
Increased	gluconeogenesis	was	a	major	contributor	to	fasting	hyperglycaemia	and	hepatic	insulin	resistance	in	newly	diagnosed	untreated	adolescents	and	was	an	early	pathological	feature	of	type	2	diabetes	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
When	symptoms	persist	interventional	procedures	for	grade	I-II	hemorrhoids	,	and	surgery	for	grade	III-IV	hemorrhoids	should	be	considered	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																						
																																																																																																																																																																																																									
The	old	fashioned	method	of	decision-making	is	called	the	paternalistic	model	and	the	modern	one	the	participative	model	(	shared	decision	making	)	.																																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O	O																																																																																																																																																																																		
																																																																																																																																																																																																									
To	examine	the	clinical	,	demographic	,	and	anthropometric	patient	characteristics	of	secondary	pseudotumor	cerebri	syndrome	in	children	and	adolescents	based	on	the	recently	revised	diagnostic	criteria	.																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
Patients	seen	at	a	tertiary	children	's	hospital	for	pseudotumor	cerebri	syndrome	were	classified	as	having	either	primary	idiopathic	(	n	=	59	)	or	secondary	pseudotumor	cerebri	syndrome	(	n	=	16	)	,	as	rigorously	defined	by	recently	revised	diagnostic	criteria	.																																																																																																																																																														
O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																														
																																																																																																																																																																																																									
In	this	cohort	,	the	associated	conditions	and	exposures	seen	in	definite	secondary	pseudotumor	cerebri	syndrome	included	tetracycline-class	antibiotics	(	n	=	11	)	,	chronic	kidney	disease	(	n	=	3	)	,	withdrawal	from	chronic	glucocorticoids	(	n	=	1	)	,	and	lithium	(	n	=	1	)	.																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																						
																																																																																																																																																																																																									
In	comparison	with	primary	pseudotumor	cerebri	syndrome	,	definite	secondary	pseudotumor	cerebri	syndrome	patients	were	on	average	older	(	15	vs	11.6	years	;	P	=	0.003	,	Mann-Whitney	test	)	.																																																																																																																																																																										
O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																										
																																																																																																																																																																																																									
Even	when	a	potential	inciting	exposure	is	identified	for	pediatric	pseudotumor	cerebri	syndrome	,	the	possible	contribution	of	overweight	and	obesity	should	be	considered	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
